Dataset ID	Sequencing kit	Model system	Cell line	Cell type	Conditions	ENA project	ENA sample	Data size TB	Data grouping notes	Data status	Raw H5AD	Additional notes
adamson_2016_pilot	10x Genomics Single Cell 3-prime	cell_line	K 562 cell	lymphoblast	Single condition					Legacy		
adamson_2016_upr_perturb_seq	10x Genomics Single Cell 3-prime	cell_line	K 562 cell	lymphoblast	Single condition					Legacy		
norman_2019_raw	10x Genomics Single Cell 3-prime v2	cell_line			Single condition					Legacy		
gasperini_2019_atscale	10x Genomics Single Cell 3-prime v2	cell_line	K 562 cell	lymphoblast	Single condition					Not processed		
nadig_2025_jurkat	10x Genomics Single Cell 3-prime v3	cell_line	JURKAT cell	T cell	Single condition	PRJNA1100571	SAMN40972597	2.0	1 sample > multiple runs; all correspond to 1 dataset = 1 cell type; correct grouping by actual sample extracted from library_name	Reprocessed	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE264nnn/GSE264667/suppl/GSE264667%5Fjurkat%5Fraw%5Fsinglecell%5F01.h5ad	Single cell line
nadig_2025_hepg2	10x Genomics Single Cell 3-prime v3	cell_line	Hep G2 cell	hepatocyte	Single condition	PRJNA1100571	SAMN40972598	2.6	1 sample > multiple runs; all correspond to 1 dataset = 1 cell type; correct grouping by actual sample extracted from library_name	Reprocessed	https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE264667&format=file&file=GSE264667%5Fhepg2%5Fraw%5Fsinglecell%5F01%2Eh5ad	Single cell line
replogle_2022_k562_essential_normalized	10x Genomics Single Cell 3-prime v3	cell_line			Single condition	PRJNA831566	SAMN28561243	1.7	48 lanes for mRNA and sgRNA, match on library_name. Additional runs are processed data products – Ignore	Reprocessed	https://ndownloader.figshare.com/files/35773075	K562, Day 6
replogle_2022_rpe1_essential_normalized	10x Genomics Single Cell 3-prime v3	cell_line	hTERT RPE-1 cell	retinal pigment epithelial cell	Single condition	PRJNA831566	SAMN28561244	1.9	56 lanes for mRNA and sgRNA, match on library_name. Additional runs are processed data products – Ignore	Reprocessed	https://ndownloader.figshare.com/files/35775554	RPE1, Day 7
replogle_2022_k562_gw_normalized	10x Genomics Single Cell 3-prime v3	cell_line	K 562 cell	lymphoblast	Single condition	PRJNA831566	SAMN28561242	11.0	273 lanes total for mRNA and sgRNA, match on p1/p2/p3 + library_name. Additional runs are processed data products – Ignore	Reprocessed	https://ndownloader.figshare.com/files/35774440	K562, Day 8 
orion_2025_hct116	10x Genomics Chromium GEM-X Single Cell 5-prime kit v3	cell_line	HCT 116 cell	colon epithelial cell	Single condition					Legacy		
orion_2025_hek293t	10x Genomics Chromium GEM-X Single Cell 5-prime kit v3	cell_line	HEK293T cell	kidney epithelial cell	Single condition					Legacy		
zhu_2025_D1_rest_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D1_stim48hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D1_stim8hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D2_rest_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D2_stim48hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
zhu_2025_D2_stim8hr_cl	GEM-X Flex Gene Expression Human n-plex kit	primary_cell	N/A	CD4-positive, alpha-beta T cell	Single condition					Not processed		
